Trending_Date,Rank,Video_ID,Title,Views,Likes,Comments,Engagement_Rate,Genre,Country,State,Video_Length_Seconds
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9112507,354274,1349,0.039,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4544197,137005,618,0.0303,20,IN,Unknown,21101
2025-10-14,10,Sr7GUuFAH9w,#Video ~ चोरी चोरी मिलबऊ ऐ गोरी | Milbau Chori Chori Tohra Se Gori | Pankaj Matalbi Yadav & Anjali,532830,2185,81,0.0043,10,IN,Unknown,848
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4097246,98394,2433,0.0246,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,981280,62012,801,0.064,24,IT,Unknown,653
2025-10-14,13,8Gc4rOS9-Mw,Payal Ki Khanak | Official Video | Hindi New Song | Anil Rawat | Mohit Love | Bhaigiri Music,77336,255,5,0.0034,22,Unknown,Unknown,1082
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2689310,98342,1992,0.0373,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1051902,50452,2914,0.0507,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",5205850,254324,7729,0.0503,10,IN,Unknown,183
2025-10-14,2,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3231808,72592,1922,0.0231,24,IN,Unknown,153
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,9444148,945163,223580,0.1238,20,IN,Unknown,2829
2025-10-14,4,gIe8zqd36oo,DXB (Official Audio) Cheema Y | Gur Sidhu,1602505,49457,1050,0.0315,10,CA,Unknown,207
2025-10-14,5,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",3585345,124387,4471,0.0359,10,IN,Unknown,206
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189125,7793,4,0.0066,20,IN,Unknown,5768
2025-10-14,7,67DcKkPkS9s,32 Dand | Sabba Ft. Gurlez Akhtar | Mahabir Bhullar | Gungun Bakshi | Latest Punjabi Song 2025,722964,11869,570,0.0172,10,IN,Unknown,195
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9128182,354183,1351,0.0389,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4545815,137009,620,0.0303,20,IN,Unknown,21101
2025-10-14,10,8Gc4rOS9-Mw,Payal Ki Khanak | Official Video | Hindi New Song | Anil Rawat | Mohit Love | Bhaigiri Music,81645,262,5,0.0033,22,Unknown,Unknown,1082
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4139186,98614,2435,0.0244,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1057082,63159,804,0.0605,24,IT,Unknown,653
2025-10-14,13,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,264152,50778,5349,0.2125,10,IN,Unknown,201
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2697594,98443,1995,0.0372,24,IN,Unknown,109
2025-10-14,15,XasvYNtunFk,ROAD TO CONQUERER WITH HIGH KILLS | 4.0 UPDATE IS HERE | BGMI LIVE | ERIC #ericislive #shortsfeed,467611,8450,1,0.0181,20,IN,Unknown,5034
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",6431034,257307,7858,0.0412,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",3708786,125905,4505,0.0352,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,9568942,949250,225006,0.1227,20,IN,Unknown,2829
2025-10-14,4,7FTh8hYdXSo,Ranjhea (Official Audio) Cheema Y | Gur Sidhu,1338760,42677,1196,0.0328,10,CA,Unknown,159
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3267219,73164,1945,0.023,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189333,7779,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,283838,52279,5485,0.2035,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9138157,353512,1352,0.0388,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4546854,137016,620,0.0303,20,IN,Unknown,21101
2025-10-14,10,67DcKkPkS9s,32 Dand | Sabba Ft. Gurlez Akhtar | Mahabir Bhullar | Gungun Bakshi | Latest Punjabi Song 2025,755130,12082,577,0.0168,10,IN,Unknown,195
2025-10-14,11,e5cUvRf3LQc,"Bison - Trailer (Telugu) | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",454604,17155,335,0.0385,10,IN,Unknown,206
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1101931,64073,801,0.0589,24,IT,Unknown,653
2025-10-14,13,8Gc4rOS9-Mw,Payal Ki Khanak | Official Video | Hindi New Song | Anil Rawat | Mohit Love | Bhaigiri Music,83630,262,5,0.0032,22,Unknown,Unknown,1082
2025-10-14,14,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4172295,98799,2436,0.0243,24,Unknown,Unknown,146
2025-10-14,15,XasvYNtunFk,ROAD TO CONQUERER WITH HIGH KILLS | 4.0 UPDATE IS HERE | BGMI LIVE | ERIC #ericislive #shortsfeed,468170,8451,1,0.0181,20,IN,Unknown,5034
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",9049670,263517,8083,0.03,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",4015120,129873,4552,0.0335,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,9753681,956057,227154,0.1213,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,337280,53382,2037,0.1643,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3317721,74766,1992,0.0231,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189677,7781,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,322339,55408,5634,0.1894,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9157057,354002,1357,0.0388,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4548802,137032,620,0.0303,20,IN,Unknown,21101
2025-10-14,10,7FTh8hYdXSo,Ranjhea (Official Audio) Cheema Y | Gur Sidhu,1390096,43107,1212,0.0319,10,CA,Unknown,159
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4227948,99195,2442,0.024,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1156147,65426,801,0.0573,24,IT,Unknown,653
2025-10-14,13,67DcKkPkS9s,32 Dand | Sabba Ft. Gurlez Akhtar | Mahabir Bhullar | Gungun Bakshi | Latest Punjabi Song 2025,814010,12497,589,0.0161,10,IN,Unknown,195
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2712484,98780,2002,0.0372,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1245455,54211,3058,0.046,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",9543639,266114,8169,0.0287,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",4281370,131637,4589,0.0318,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,9808057,959061,228244,0.1211,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,448681,65125,2452,0.1506,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3338954,75414,2002,0.0232,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189764,7782,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,335867,56909,5688,0.1864,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9164319,354187,1359,0.0388,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4549500,137046,622,0.0303,20,IN,Unknown,21101
2025-10-14,10,mw74gnlElPI,Supari (Official Audio) Cheema Y | Gur Sidhu,1209561,39237,786,0.0331,10,CA,Unknown,151
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4247628,99369,2443,0.024,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1171691,66080,799,0.0571,24,IT,Unknown,653
2025-10-14,13,67DcKkPkS9s,32 Dand | Sabba Ft. Gurlez Akhtar | Mahabir Bhullar | Gungun Bakshi | Latest Punjabi Song 2025,839113,12715,596,0.0159,10,IN,Unknown,195
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2716932,98917,2003,0.0371,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1265915,54739,3060,0.0457,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",9903911,269629,8295,0.0281,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",4414483,134121,4635,0.0314,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,9872408,963778,229793,0.1209,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,618992,79442,3004,0.1332,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3374293,76348,2016,0.0232,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189968,7782,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,361688,58877,5777,0.1788,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9174832,354462,1363,0.0388,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4550425,137068,624,0.0303,20,IN,Unknown,21101
2025-10-14,10,mw74gnlElPI,Supari (Official Audio) Cheema Y | Gur Sidhu,1255245,39466,788,0.0321,10,CA,Unknown,151
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4275735,99601,2443,0.0239,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1194640,66757,799,0.0565,24,IT,Unknown,653
2025-10-14,13,67DcKkPkS9s,32 Dand | Sabba Ft. Gurlez Akhtar | Mahabir Bhullar | Gungun Bakshi | Latest Punjabi Song 2025,871484,13034,608,0.0157,10,IN,Unknown,195
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2724121,99054,2007,0.0371,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1290552,55513,3093,0.0454,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",10132388,274095,8437,0.0279,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",4550774,136734,4685,0.0311,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,9950473,970183,231875,0.1208,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,813464,93531,3524,0.1193,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3407607,77401,2033,0.0233,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189207,7783,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,392207,61034,5877,0.1706,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9186246,354841,1366,0.0388,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4551447,137089,624,0.0303,20,IN,Unknown,21101
2025-10-14,10,mw74gnlElPI,Supari (Official Audio) Cheema Y | Gur Sidhu,1317251,39799,792,0.0308,10,CA,Unknown,151
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4315700,99924,2444,0.0237,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1214722,67780,798,0.0565,24,IT,Unknown,653
2025-10-14,13,1pGbeomHlII,"#Funny Song | दिलवा डोले थोड़े थोड़े | #Ankush Raja, #Karishma Kakkar | खानदान उजाड़ देम | New Song",133027,5631,818,0.0485,10,IN,Unknown,226
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2730914,99249,2010,0.0371,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1317008,56428,3142,0.0452,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",10459922,279141,8592,0.0275,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",4758834,139010,4725,0.0302,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,10090784,976925,233935,0.12,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,1083972,105613,3945,0.1011,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3478114,78561,2051,0.0232,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189486,7784,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,438506,62921,5968,0.1571,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9202087,355227,1371,0.0388,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4553017,137100,624,0.0302,20,IN,Unknown,21101
2025-10-14,10,mw74gnlElPI,Supari (Official Audio) Cheema Y | Gur Sidhu,1411635,40120,800,0.029,10,CA,Unknown,151
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4360458,100229,2450,0.0235,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1240541,68680,798,0.056,24,IT,Unknown,653
2025-10-14,13,1pGbeomHlII,"#Funny Song | दिलवा डोले थोड़े थोड़े | #Ankush Raja, #Karishma Kakkar | खानदान उजाड़ देम | New Song",152673,6047,849,0.0452,10,IN,Unknown,226
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2742682,99456,2010,0.037,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1359496,57395,3189,0.0446,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",10663570,282380,8686,0.0273,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",4951000,140661,4770,0.0294,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,10175038,981496,235330,0.1196,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,1239825,112634,4225,0.0943,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3509333,79267,2067,0.0232,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189609,7784,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,459227,63864,6090,0.1523,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9211155,355467,1375,0.0387,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4554004,137109,624,0.0302,20,IN,Unknown,21101
2025-10-14,10,mw74gnlElPI,Supari (Official Audio) Cheema Y | Gur Sidhu,1515079,40304,806,0.0271,10,CA,Unknown,151
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4397489,100397,2454,0.0234,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1250319,68696,797,0.0556,24,IT,Unknown,653
2025-10-14,13,1pGbeomHlII,"#Funny Song | दिलवा डोले थोड़े थोड़े | #Ankush Raja, #Karishma Kakkar | खानदान उजाड़ देम | New Song",161232,6343,865,0.0447,10,IN,Unknown,226
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2749103,99598,2011,0.037,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1381963,57948,3200,0.0442,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",11129918,286353,8834,0.0265,10,IN,Unknown,183
2025-10-14,2,GPwRRVdzkdc,"Bison Kaalamaadan - Trailer | Dhruv, Anupama Parameswaran | Mari Selvaraj | Nivas K Prasanna",5375743,142385,4820,0.0274,10,IN,Unknown,206
2025-10-14,3,5VEwOBQJGaM,BIGGEST POLICE CHASE IN THE CITY | GTA 5 GAMEPLAY #161,10327233,986609,236721,0.1185,20,IN,Unknown,2829
2025-10-14,4,F-KfKbCDBIk,Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,1557481,118859,4441,0.0792,10,IN,Unknown,229
2025-10-14,5,clB21Xnu_SU,Telusu Kada Trailer | Siddu Jonnalagadda | Srinidhi | Raashii | Neerraja | TG Vishwa Prasad | PMF,3576618,80049,2081,0.023,24,IN,Unknown,153
2025-10-14,6,9hKrUPkZvHs,Choo Choo Charles Monster Train with Ajay Khutail #shortslive #horrorgaming,1189854,7784,4,0.0065,20,IN,Unknown,5768
2025-10-14,7,D1xJmHEeoCc,Khesari Lal Yadav का पहला सुपरहिट छठ गीत 2025 - जीतादी छठी माई | Bhojpuri Chhath Puja Song,493213,64802,6138,0.1438,10,IN,Unknown,201
2025-10-14,8,hO_4evsVmBM,Andhra King Taluka Teaser | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,9233924,355704,1381,0.0387,24,IN,Unknown,76
2025-10-14,9,Mu1jurbNisA,[Hindi] BMSD 2025 | Grand Finals | Day 3,4555768,137114,624,0.0302,20,IN,Unknown,21101
2025-10-14,10,mw74gnlElPI,Supari (Official Audio) Cheema Y | Gur Sidhu,1559337,40490,806,0.0265,10,CA,Unknown,151
2025-10-14,11,3dK_Qs_5Vv8,KRAMP Trailer | Kiran Abbavaraam | Yukti Thareja | Jains Nani | Razesh Danda | Hasya Movies,4447723,100551,2454,0.0232,24,Unknown,Unknown,146
2025-10-14,12,L42IEmfKvr0,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,1264715,68689,794,0.0549,24,IT,Unknown,653
2025-10-14,13,1pGbeomHlII,"#Funny Song | दिलवा डोले थोड़े थोड़े | #Ankush Raja, #Karishma Kakkar | खानदान उजाड़ देम | New Song",179602,6632,878,0.0418,10,IN,Unknown,226
2025-10-14,14,C_FCXTV-3GU,"FUNKY Teaser | Vishwak Sen, Kayadu Lohar | Anudeep KV | Bheems Ceciroleo | Naga Vamsi S",2763551,99794,2015,0.0368,24,IN,Unknown,109
2025-10-14,15,0-6XsVK6NFI,Finally Kamla ka Bhoot Nikal ke Escape Karliya,1419669,58470,3224,0.0435,20,IN,Unknown,2691
2025-10-14,1,JYRtKF4wknQ,"Poison Baby | Thamma | Malaika A, Ayushmann K, Rashmika M | Sachin-Jigar,Jasmine S, Divya, Amitabh B",11358155,288016,8892,0.0261,10,IN,Unknown,183
